,timestamp,symbol,quantity,price,cost_basis,current_price,profit_loss,profit_loss_pct
11997,2024-10-22,513520,0.0,,0.0,1.408,0.0,0.0
11998,2024-10-22,164824,0.0,,0.0,1.569,0.0,0.0
11999,2024-10-22,513500,0.0,,0.0,2.006,0.0,0.0
12000,2024-10-22,515100,0.0,,0.0,1.433,0.0,0.0
12001,2024-10-22,513330,0.0,,0.0,0.435,0.0,0.0
12002,2024-10-22,159726,0.0,,0.0,1.067,0.0,0.0
12003,2024-10-22,561300,0.0,,0.0,0.824,0.0,0.0
12004,2024-10-23,518880,0.0,,0.0,6.056,0.0,0.0
12005,2024-10-23,513100,0.0,,0.0,1.465,0.0,0.0
12006,2024-10-23,159985,0.0,,0.0,1.899,0.0,0.0
12007,2024-10-23,513030,0.0,,0.0,1.422,0.0,0.0
12008,2024-10-23,161119,0.0,,0.0,1.709,0.0,0.0
12009,2024-10-23,513520,0.0,,0.0,1.396,0.0,0.0
12010,2024-10-23,164824,0.0,,0.0,1.557,0.0,0.0
12011,2024-10-23,513500,0.0,,0.0,1.999,0.0,0.0
12012,2024-10-23,515100,0.0,,0.0,1.439,0.0,0.0
12013,2024-10-23,513330,0.0,,0.0,0.443,0.0,0.0
12014,2024-10-23,159726,0.0,,0.0,1.074,0.0,0.0
12015,2024-10-23,561300,0.0,,0.0,0.829,0.0,0.0
12016,2024-10-24,518880,0.0,,0.0,5.995,0.0,0.0
12017,2024-10-24,513100,0.0,,0.0,1.449,0.0,0.0
12018,2024-10-24,159985,0.0,,0.0,1.897,0.0,0.0
12019,2024-10-24,513030,0.0,,0.0,1.418,0.0,0.0
12020,2024-10-24,161119,0.0,,0.0,1.707,0.0,0.0
12021,2024-10-24,513520,0.0,,0.0,1.397,0.0,0.0
12022,2024-10-24,164824,0.0,,0.0,1.555,0.0,0.0
12023,2024-10-24,513500,0.0,,0.0,1.991,0.0,0.0
12024,2024-10-24,515100,0.0,,0.0,1.431,0.0,0.0
12025,2024-10-24,513330,0.0,,0.0,0.431,0.0,0.0
12026,2024-10-24,159726,0.0,,0.0,1.067,0.0,0.0
12027,2024-10-24,561300,0.0,,0.0,0.82,0.0,0.0
12028,2024-10-25,518880,0.0,,0.0,5.998,0.0,0.0
12029,2024-10-25,513100,0.0,,0.0,1.455,0.0,0.0
12030,2024-10-25,159985,0.0,,0.0,1.876,0.0,0.0
12031,2024-10-25,513030,0.0,,0.0,1.423,0.0,0.0
12032,2024-10-25,161119,0.0,,0.0,1.707,0.0,0.0
12033,2024-10-25,513520,0.0,,0.0,1.393,0.0,0.0
12034,2024-10-25,164824,0.0,,0.0,1.543,0.0,0.0
12035,2024-10-25,513500,0.0,,0.0,1.991,0.0,0.0
12036,2024-10-25,515100,0.0,,0.0,1.437,0.0,0.0
12037,2024-10-25,513330,0.0,,0.0,0.432,0.0,0.0
12038,2024-10-25,159726,0.0,,0.0,1.063,0.0,0.0
12039,2024-10-25,561300,0.0,,0.0,0.823,0.0,0.0
12040,2024-10-28,518880,0.0,,0.0,6.017,0.0,0.0
12041,2024-10-28,513100,0.0,,0.0,1.473,0.0,0.0
12042,2024-10-28,159985,0.0,,0.0,1.894,0.0,0.0
12043,2024-10-28,513030,0.0,,0.0,1.429,0.0,0.0
12044,2024-10-28,161119,0.0,,0.0,1.707,0.0,0.0
12045,2024-10-28,513520,0.0,,0.0,1.408,0.0,0.0
12046,2024-10-28,164824,0.0,,0.0,1.565,0.0,0.0
12047,2024-10-28,513500,0.0,,0.0,2.012,0.0,0.0
12048,2024-10-28,515100,0.0,,0.0,1.446,0.0,0.0
12049,2024-10-28,513330,0.0,,0.0,0.44,0.0,0.0
12050,2024-10-28,159726,0.0,,0.0,1.066,0.0,0.0
12051,2024-10-28,561300,0.0,,0.0,0.824,0.0,0.0
12052,2024-10-29,518880,0.0,,0.0,6.068,0.0,0.0
12053,2024-10-29,513100,0.0,,0.0,1.47,0.0,0.0
12054,2024-10-29,159985,0.0,,0.0,1.911,0.0,0.0
12055,2024-10-29,513030,0.0,,0.0,1.438,0.0,0.0
12056,2024-10-29,161119,0.0,,0.0,1.705,0.0,0.0
12057,2024-10-29,513520,0.0,,0.0,1.411,0.0,0.0
12058,2024-10-29,164824,0.0,,0.0,1.556,0.0,0.0
12059,2024-10-29,513500,0.0,,0.0,2.005,0.0,0.0
12060,2024-10-29,515100,0.0,,0.0,1.424,0.0,0.0
12061,2024-10-29,513330,0.0,,0.0,0.444,0.0,0.0
12062,2024-10-29,159726,0.0,,0.0,1.051,0.0,0.0
12063,2024-10-29,561300,0.0,,0.0,0.82,0.0,0.0
12064,2024-10-30,518880,0.0,,0.0,6.14,0.0,0.0
12065,2024-10-30,513100,0.0,,0.0,1.484,0.0,0.0
12066,2024-10-30,159985,0.0,,0.0,1.913,0.0,0.0
12067,2024-10-30,513030,0.0,,0.0,1.427,0.0,0.0
12068,2024-10-30,161119,0.0,,0.0,1.706,0.0,0.0
12069,2024-10-30,513520,0.0,,0.0,1.416,0.0,0.0
12070,2024-10-30,164824,0.0,,0.0,1.567,0.0,0.0
12071,2024-10-30,513500,0.0,,0.0,2.02,0.0,0.0
12072,2024-10-30,515100,0.0,,0.0,1.416,0.0,0.0
12073,2024-10-30,513330,0.0,,0.0,0.436,0.0,0.0
12074,2024-10-30,159726,0.0,,0.0,1.037,0.0,0.0
12075,2024-10-30,561300,0.0,,0.0,0.812,0.0,0.0
12076,2024-10-31,518880,0.0,,0.0,6.103,0.0,0.0
12077,2024-10-31,513100,0.0,,0.0,1.459,0.0,0.0
12078,2024-10-31,159985,0.0,,0.0,1.901,0.0,0.0
12079,2024-10-31,513030,0.0,,0.0,1.407,0.0,0.0
12080,2024-10-31,161119,0.0,,0.0,1.706,0.0,0.0
12081,2024-10-31,513520,0.0,,0.0,1.396,0.0,0.0
12082,2024-10-31,164824,0.0,,0.0,1.541,0.0,0.0
12083,2024-10-31,513500,0.0,,0.0,1.996,0.0,0.0
12084,2024-10-31,515100,0.0,,0.0,1.419,0.0,0.0
12085,2024-10-31,513330,0.0,,0.0,0.434,0.0,0.0
12086,2024-10-31,159726,0.0,,0.0,1.039,0.0,0.0
12087,2024-10-31,561300,0.0,,0.0,0.814,0.0,0.0
12088,2024-11-01,518880,0.0,,0.0,6.051,0.0,0.0
12089,2024-11-01,513100,0.0,,0.0,1.442,0.0,0.0
12090,2024-11-01,159985,0.0,,0.0,1.884,0.0,0.0
12091,2024-11-01,513030,0.0,,0.0,1.405,0.0,0.0
12092,2024-11-01,161119,0.0,,0.0,1.708,0.0,0.0
12093,2024-11-01,513520,0.0,,0.0,1.374,0.0,0.0
12094,2024-11-01,164824,0.0,,0.0,1.539,0.0,0.0
12095,2024-11-01,513500,0.0,,0.0,1.971,0.0,0.0
12096,2024-11-01,515100,0.0,,0.0,1.426,0.0,0.0
12097,2024-11-01,513330,0.0,,0.0,0.434,0.0,0.0
12098,2024-11-01,159726,0.0,,0.0,1.039,0.0,0.0
12099,2024-11-01,561300,0.0,,0.0,0.817,0.0,0.0
12100,2024-11-04,518880,0.0,,0.0,6.006,0.0,0.0
12101,2024-11-04,513100,0.0,,0.0,1.443,0.0,0.0
12102,2024-11-04,159985,17600.0,,1.8969479999999996,1.896,-16.684799999995192,-0.0004997501249373873
12103,2024-11-04,513030,23600.0,,1.4147070000000002,1.414,-16.68520000000555,-0.0004997501249376975
12104,2024-11-04,161119,0.0,,0.0,1.707,0.0,0.0
12105,2024-11-04,513520,0.0,,0.0,1.386,0.0,0.0
12106,2024-11-04,164824,0.0,,0.0,1.52,0.0,0.0
12107,2024-11-04,513500,0.0,,0.0,1.963,0.0,0.0
12108,2024-11-04,515100,0.0,,0.0,1.44,0.0,0.0
12109,2024-11-04,513330,0.0,,0.0,0.437,0.0,0.0
12110,2024-11-04,159726,32000.0,,1.0435215,1.043,-16.688000000002035,-0.0004997501249375922
12111,2024-11-04,561300,0.0,,0.0,0.824,0.0,0.0
12112,2024-11-05,518880,0.0,,0.0,6.006,0.0,0.0
12113,2024-11-05,513100,0.0,,0.0,1.438,0.0,0.0
12114,2024-11-05,159985,17600.0,,1.8969479999999996,1.882,-263.0847999999954,-0.007880026231609797
12115,2024-11-05,513030,23600.0,,1.4147070000000002,1.408,-158.2852000000057,-0.004740911015496665
12116,2024-11-05,161119,0.0,,0.0,1.709,0.0,0.0
12117,2024-11-05,513520,0.0,,0.0,1.385,0.0,0.0
12118,2024-11-05,164824,0.0,,0.0,1.515,0.0,0.0
12119,2024-11-05,513500,0.0,,0.0,1.961,0.0,0.0
12120,2024-11-05,515100,0.0,,0.0,1.464,0.0,0.0
12121,2024-11-05,513330,0.0,,0.0,0.448,0.0,0.0
12122,2024-11-05,159726,32000.0,,1.0435215,1.057,431.31199999999836,0.012916360611640438
12123,2024-11-05,561300,0.0,,0.0,0.843,0.0,0.0
12124,2024-11-06,518880,0.0,,0.0,5.994,0.0,0.0
12125,2024-11-06,513100,0.0,,0.0,1.489,0.0,0.0
12126,2024-11-06,159985,17600.0,,1.8969479999999996,1.904,124.11520000000493,0.003717550507446847
12127,2024-11-06,513030,23600.0,,1.4147070000000002,1.412,-63.8852000000056,-0.0019134704217906868
12128,2024-11-06,161119,0.0,,0.0,1.71,0.0,0.0
12129,2024-11-06,513520,0.0,,0.0,1.418,0.0,0.0
12130,2024-11-06,164824,0.0,,0.0,1.552,0.0,0.0
12131,2024-11-06,513500,0.0,,0.0,2.029,0.0,0.0
12132,2024-11-06,515100,0.0,,0.0,1.46,0.0,0.0
12133,2024-11-06,513330,0.0,,0.0,0.444,0.0,0.0
12134,2024-11-06,159726,32000.0,,1.0435215,1.052,271.3120000000018,0.008124892491434105
12135,2024-11-06,561300,0.0,,0.0,0.838,0.0,0.0
12136,2024-11-07,518880,0.0,,0.0,5.86,0.0,0.0
12137,2024-11-07,513100,0.0,,0.0,1.512,0.0,0.0
12138,2024-11-07,159985,17600.0,,1.8969479999999996,1.952,968.9152000000057,0.029021354301752254
12139,2024-11-07,513030,23600.0,,1.4147070000000002,1.404,-252.68520000000575,-0.007568351609202642
12140,2024-11-07,161119,0.0,,0.0,1.711,0.0,0.0
12141,2024-11-07,513520,0.0,,0.0,1.408,0.0,0.0
12142,2024-11-07,164824,0.0,,0.0,1.543,0.0,0.0
12143,2024-11-07,513500,0.0,,0.0,2.045,0.0,0.0
12144,2024-11-07,515100,0.0,,0.0,1.502,0.0,0.0
12145,2024-11-07,513330,0.0,,0.0,0.457,0.0,0.0
12146,2024-11-07,159726,32000.0,,1.0435215,1.078,1103.3120000000026,0.0330405267165076
12147,2024-11-07,561300,0.0,,0.0,0.863,0.0,0.0
12148,2024-11-08,518880,0.0,,0.0,5.898,0.0,0.0
12149,2024-11-08,513100,0.0,,0.0,1.525,0.0,0.0
12150,2024-11-08,159985,17600.0,,1.8969479999999996,1.934,652.1152000000054,0.019532427878887725
12151,2024-11-08,513030,23600.0,,1.4147070000000002,1.424,219.31479999999465,0.006568851359327248
12152,2024-11-08,161119,0.0,,0.0,1.71,0.0,0.0
12153,2024-11-08,513520,0.0,,0.0,1.418,0.0,0.0
12154,2024-11-08,164824,0.0,,0.0,1.535,0.0,0.0
12155,2024-11-08,513500,0.0,,0.0,2.063,0.0,0.0
12156,2024-11-08,515100,0.0,,0.0,1.48,0.0,0.0
12157,2024-11-08,513330,0.0,,0.0,0.454,0.0,0.0
12158,2024-11-08,159726,32000.0,,1.0435215,1.071,879.3119999999988,0.02633247134821847
12159,2024-11-08,561300,0.0,,0.0,0.851,0.0,0.0
12160,2024-11-11,518880,0.0,,0.0,5.905,0.0,0.0
12161,2024-11-11,513100,0.0,,0.0,1.534,0.0,0.0
12162,2024-11-11,159985,17600.0,,1.8969479999999996,1.974,1356.115200000006,0.0406189310408089
12163,2024-11-11,513030,23600.0,,1.4147070000000002,1.413,-40.28520000000295,-0.0012066102733641136
12164,2024-11-11,161119,0.0,,0.0,1.712,0.0,0.0
12165,2024-11-11,513520,0.0,,0.0,1.42,0.0,0.0
12166,2024-11-11,164824,0.0,,0.0,1.544,0.0,0.0
12167,2024-11-11,513500,0.0,,0.0,2.089,0.0,0.0
12168,2024-11-11,515100,0.0,,0.0,1.473,0.0,0.0
12169,2024-11-11,513330,0.0,,0.0,0.448,0.0,0.0
12170,2024-11-11,159726,32000.0,,1.0435215,1.054,335.31200000000183,0.010041479739516681
12171,2024-11-11,561300,0.0,,0.0,0.856,0.0,0.0
12172,2024-11-12,518880,0.0,,0.0,5.807,0.0,0.0
12173,2024-11-12,513100,0.0,,0.0,1.536,0.0,0.0
12174,2024-11-12,159985,17600.0,,1.8969479999999996,1.982,1496.915200000006,0.04483623167319313
12175,2024-11-12,513030,23600.0,,1.4147070000000002,1.407,-181.88520000000307,-0.0054477711639230805
12176,2024-11-12,161119,0.0,,0.0,1.715,0.0,0.0
12177,2024-11-12,513520,0.0,,0.0,1.421,0.0,0.0
12178,2024-11-12,164824,0.0,,0.0,1.542,0.0,0.0
12179,2024-11-12,513500,0.0,,0.0,2.113,0.0,0.0
12180,2024-11-12,515100,0.0,,0.0,1.464,0.0,0.0
12181,2024-11-12,513330,0.0,,0.0,0.436,0.0,0.0
12182,2024-11-12,159726,32000.0,,1.0435215,1.03,-432.68799999999885,-0.01295756723747423
12183,2024-11-12,561300,0.0,,0.0,0.846,0.0,0.0
12184,2024-11-13,518880,0.0,,0.0,5.796,0.0,0.0
12185,2024-11-13,513100,0.0,,0.0,1.527,0.0,0.0
12186,2024-11-13,159985,17600.0,,1.8969479999999996,1.979,1444.1152000000081,0.043254743936049105
12187,2024-11-13,513030,23600.0,,1.4147070000000002,1.386,-677.4852000000061,-0.020291834280879543
12188,2024-11-13,161119,0.0,,0.0,1.718,0.0,0.0
12189,2024-11-13,513520,0.0,,0.0,1.392,0.0,0.0
12190,2024-11-13,164824,0.0,,0.0,1.521,0.0,0.0
12191,2024-11-13,513500,0.0,,0.0,2.095,0.0,0.0
12192,2024-11-13,515100,0.0,,0.0,1.47,0.0,0.0
12193,2024-11-13,513330,0.0,,0.0,0.431,0.0,0.0
12194,2024-11-13,159726,32000.0,,1.0435215,1.03,-432.68799999999885,-0.01295756723747423
12195,2024-11-13,561300,0.0,,0.0,0.854,0.0,0.0
12196,2024-11-14,518880,0.0,,0.0,5.68,0.0,0.0
12197,2024-11-14,513100,0.0,,0.0,1.529,0.0,0.0
12198,2024-11-14,159985,17600.0,,1.8969479999999996,1.964,1180.1152000000059,0.03534730525032861
12199,2024-11-14,513030,23600.0,,1.4147070000000002,1.379,-842.6852000000036,-0.025239855319864928
12200,2024-11-14,161119,0.0,,0.0,1.72,0.0,0.0
12201,2024-11-14,513520,0.0,,0.0,1.378,0.0,0.0
12202,2024-11-14,164824,0.0,,0.0,1.511,0.0,0.0
12203,2024-11-14,513500,0.0,,0.0,2.122,0.0,0.0
12204,2024-11-14,515100,0.0,,0.0,1.451,0.0,0.0
12205,2024-11-14,513330,0.0,,0.0,0.423,0.0,0.0
12206,2024-11-14,159726,32000.0,,1.0435215,1.014,-944.6879999999993,-0.028290265222134837
12207,2024-11-14,561300,0.0,,0.0,0.84,0.0,0.0
12208,2024-11-15,518880,0.0,,0.0,5.683,0.0,0.0
12209,2024-11-15,513100,0.0,,0.0,1.51,0.0,0.0
12210,2024-11-15,159985,17600.0,,1.8969479999999996,1.908,194.515200000005,0.0058262008236389645
12211,2024-11-15,513030,23600.0,,1.4147070000000002,1.386,-677.4852000000061,-0.020291834280879543
12212,2024-11-15,161119,0.0,,0.0,1.721,0.0,0.0
12213,2024-11-15,513520,0.0,,0.0,1.382,0.0,0.0
12214,2024-11-15,164824,0.0,,0.0,1.512,0.0,0.0
12215,2024-11-15,513500,0.0,,0.0,2.088,0.0,0.0
12216,2024-11-15,515100,0.0,,0.0,1.441,0.0,0.0
12217,2024-11-15,513330,0.0,,0.0,0.426,0.0,0.0
12218,2024-11-15,159726,32000.0,,1.0435215,1.015,-912.6880000000028,-0.027331971598093655
12219,2024-11-15,561300,0.0,,0.0,0.829,0.0,0.0
12220,2024-11-18,518880,0.0,,0.0,5.758,0.0,0.0
12221,2024-11-18,513100,0.0,,0.0,1.499,0.0,0.0
12222,2024-11-18,159985,0.0,,0.0,1.911,0.0,0.0
12223,2024-11-18,513030,0.0,,0.0,1.396,0.0,0.0
12224,2024-11-18,161119,0.0,,0.0,1.719,0.0,0.0
12225,2024-11-18,513520,0.0,,0.0,1.382,0.0,0.0
12226,2024-11-18,164824,0.0,,0.0,1.509,0.0,0.0
12227,2024-11-18,513500,0.0,,0.0,2.102,0.0,0.0
12228,2024-11-18,515100,0.0,,0.0,1.462,0.0,0.0
12229,2024-11-18,513330,0.0,,0.0,0.425,0.0,0.0
12230,2024-11-18,159726,32000.0,,1.0435215,1.023,-656.6880000000026,-0.01966562260576335
12231,2024-11-18,561300,0.0,,0.0,0.827,0.0,0.0
12232,2024-11-19,518880,0.0,,0.0,5.858,0.0,0.0
12233,2024-11-19,513100,0.0,,0.0,1.504,0.0,0.0
12234,2024-11-19,159985,0.0,,0.0,1.921,0.0,0.0
12235,2024-11-19,513030,0.0,,0.0,1.399,0.0,0.0
12236,2024-11-19,161119,0.0,,0.0,1.714,0.0,0.0
12237,2024-11-19,513520,0.0,,0.0,1.387,0.0,0.0
12238,2024-11-19,164824,0.0,,0.0,1.525,0.0,0.0
12239,2024-11-19,513500,0.0,,0.0,2.106,0.0,0.0
12240,2024-11-19,515100,0.0,,0.0,1.461,0.0,0.0
12241,2024-11-19,513330,0.0,,0.0,0.429,0.0,0.0
12242,2024-11-19,159726,32000.0,,1.0435215,1.027,-528.6880000000025,-0.015832448109598198
12243,2024-11-19,561300,0.0,,0.0,0.829,0.0,0.0
12244,2024-11-20,518880,0.0,,0.0,5.857,0.0,0.0
12245,2024-11-20,513100,0.0,,0.0,1.521,0.0,0.0
12246,2024-11-20,159985,0.0,,0.0,1.915,0.0,0.0
12247,2024-11-20,513030,0.0,,0.0,1.397,0.0,0.0
12248,2024-11-20,161119,0.0,,0.0,1.713,0.0,0.0
12249,2024-11-20,513520,0.0,,0.0,1.384,0.0,0.0
12250,2024-11-20,164824,0.0,,0.0,1.517,0.0,0.0
12251,2024-11-20,513500,0.0,,0.0,2.112,0.0,0.0
12252,2024-11-20,515100,0.0,,0.0,1.464,0.0,0.0
12253,2024-11-20,513330,0.0,,0.0,0.434,0.0,0.0
12254,2024-11-20,159726,32000.0,,1.0435215,1.029,-464.68800000000243,-0.013915860861515623
12255,2024-11-20,561300,0.0,,0.0,0.831,0.0,0.0
12256,2024-11-21,518880,0.0,,0.0,5.933,0.0,0.0
12257,2024-11-21,513100,0.0,,0.0,1.51,0.0,0.0
12258,2024-11-21,159985,0.0,,0.0,1.913,0.0,0.0
12259,2024-11-21,513030,0.0,,0.0,1.385,0.0,0.0
12260,2024-11-21,161119,0.0,,0.0,1.714,0.0,0.0
12261,2024-11-21,513520,0.0,,0.0,1.376,0.0,0.0
12262,2024-11-21,164824,0.0,,0.0,1.506,0.0,0.0
12263,2024-11-21,513500,0.0,,0.0,2.107,0.0,0.0
12264,2024-11-21,515100,0.0,,0.0,1.468,0.0,0.0
12265,2024-11-21,513330,0.0,,0.0,0.429,0.0,0.0
12266,2024-11-21,159726,32000.0,,1.0435215,1.026,-560.687999999999,-0.01679074173363938
12267,2024-11-21,561300,0.0,,0.0,0.831,0.0,0.0
12268,2024-11-22,518880,0.0,,0.0,6.01,0.0,0.0
12269,2024-11-22,513100,0.0,,0.0,1.521,0.0,0.0
12270,2024-11-22,159985,0.0,,0.0,1.878,0.0,0.0
12271,2024-11-22,513030,0.0,,0.0,1.381,0.0,0.0
12272,2024-11-22,161119,0.0,,0.0,1.715,0.0,0.0
12273,2024-11-22,513520,0.0,,0.0,1.39,0.0,0.0
12274,2024-11-22,164824,0.0,,0.0,1.534,0.0,0.0
12275,2024-11-22,513500,0.0,,0.0,2.128,0.0,0.0
12276,2024-11-22,515100,0.0,,0.0,1.427,0.0,0.0
12277,2024-11-22,513330,0.0,,0.0,0.414,0.0,0.0
12278,2024-11-22,159726,32000.0,,1.0435215,0.996,-1520.6879999999999,-0.04553955045487802
12279,2024-11-22,561300,0.0,,0.0,0.805,0.0,0.0
12280,2024-11-25,518880,0.0,,0.0,5.916,0.0,0.0
12281,2024-11-25,513100,0.0,,0.0,1.536,0.0,0.0
12282,2024-11-25,159985,0.0,,0.0,1.888,0.0,0.0
12283,2024-11-25,513030,0.0,,0.0,1.402,0.0,0.0
12284,2024-11-25,161119,0.0,,0.0,1.716,0.0,0.0
12285,2024-11-25,513520,0.0,,0.0,1.405,0.0,0.0
12286,2024-11-25,164824,0.0,,0.0,1.576,0.0,0.0
12287,2024-11-25,513500,0.0,,0.0,2.177,0.0,0.0
12288,2024-11-25,515100,0.0,,0.0,1.429,0.0,0.0
12289,2024-11-25,513330,0.0,,0.0,0.412,0.0,0.0
12290,2024-11-25,159726,32000.0,,1.0435215,1.0,-1392.6879999999996,-0.04170637595871286
12291,2024-11-25,561300,0.0,,0.0,0.801,0.0,0.0
12292,2024-11-26,518880,0.0,,0.0,5.844,0.0,0.0
12293,2024-11-26,513100,0.0,,0.0,1.536,0.0,0.0
12294,2024-11-26,159985,0.0,,0.0,1.9,0.0,0.0
12295,2024-11-26,513030,0.0,,0.0,1.396,0.0,0.0
12296,2024-11-26,161119,0.0,,0.0,1.718,0.0,0.0
12297,2024-11-26,513520,0.0,,0.0,1.4,0.0,0.0
12298,2024-11-26,164824,0.0,,0.0,1.558,0.0,0.0
12299,2024-11-26,513500,0.0,,0.0,2.181,0.0,0.0
12300,2024-11-26,515100,0.0,,0.0,1.429,0.0,0.0
12301,2024-11-26,513330,0.0,,0.0,0.415,0.0,0.0
12302,2024-11-26,159726,32000.0,,1.0435215,0.995,-1552.6879999999999,-0.046497844078919305
12303,2024-11-26,561300,0.0,,0.0,0.799,0.0,0.0
12304,2024-11-27,518880,0.0,,0.0,5.899,0.0,0.0
12305,2024-11-27,513100,0.0,,0.0,1.54,0.0,0.0
12306,2024-11-27,159985,0.0,,0.0,1.899,0.0,0.0
12307,2024-11-27,513030,0.0,,0.0,1.396,0.0,0.0
12308,2024-11-27,161119,0.0,,0.0,1.719,0.0,0.0
12309,2024-11-27,513520,0.0,,0.0,1.4,0.0,0.0
12310,2024-11-27,164824,0.0,,0.0,1.567,0.0,0.0
12311,2024-11-27,513500,0.0,,0.0,2.18,0.0,0.0
12312,2024-11-27,515100,0.0,,0.0,1.441,0.0,0.0
12313,2024-11-27,513330,0.0,,0.0,0.425,0.0,0.0
12314,2024-11-27,159726,32000.0,,1.0435215,1.004,-1264.6879999999996,-0.03787320146254772
12315,2024-11-27,561300,0.0,,0.0,0.813,0.0,0.0
12316,2024-11-28,518880,0.0,,0.0,5.869,0.0,0.0
12317,2024-11-28,513100,0.0,,0.0,1.531,0.0,0.0
12318,2024-11-28,159985,0.0,,0.0,1.896,0.0,0.0
12319,2024-11-28,513030,0.0,,0.0,1.406,0.0,0.0
12320,2024-11-28,161119,0.0,,0.0,1.719,0.0,0.0
12321,2024-11-28,513520,0.0,,0.0,1.414,0.0,0.0
12322,2024-11-28,164824,0.0,,0.0,1.561,0.0,0.0
12323,2024-11-28,513500,0.0,,0.0,2.178,0.0,0.0
12324,2024-11-28,515100,0.0,,0.0,1.442,0.0,0.0
12325,2024-11-28,513330,0.0,,0.0,0.421,0.0,0.0
12326,2024-11-28,159726,32000.0,,1.0435215,0.995,-1552.6879999999999,-0.046497844078919305
12327,2024-11-28,561300,0.0,,0.0,0.808,0.0,0.0
12328,2024-11-29,518880,0.0,,0.0,5.923,0.0,0.0
12329,2024-11-29,513100,0.0,,0.0,1.532,0.0,0.0
12330,2024-11-29,159985,0.0,,0.0,1.898,0.0,0.0
12331,2024-11-29,513030,0.0,,0.0,1.412,0.0,0.0
12332,2024-11-29,161119,0.0,,0.0,1.721,0.0,0.0
12333,2024-11-29,513520,0.0,,0.0,1.415,0.0,0.0
12334,2024-11-29,164824,0.0,,0.0,1.559,0.0,0.0
12335,2024-11-29,513500,0.0,,0.0,2.182,0.0,0.0
12336,2024-11-29,515100,0.0,,0.0,1.45,0.0,0.0
12337,2024-11-29,513330,0.0,,0.0,0.422,0.0,0.0
12338,2024-11-29,159726,32000.0,,1.0435215,0.997,-1488.6879999999999,-0.04458125683083673
12339,2024-11-29,561300,0.0,,0.0,0.815,0.0,0.0
12340,2024-12-02,518880,0.0,,0.0,5.872,0.0,0.0
12341,2024-12-02,513100,0.0,,0.0,1.54,0.0,0.0
12342,2024-12-02,159985,0.0,,0.0,1.887,0.0,0.0
12343,2024-12-02,513030,23100.0,,1.4247119999999998,1.424,-16.44719999999593,-0.0004997501249374076
12344,2024-12-02,161119,0.0,,0.0,1.725,0.0,0.0
12345,2024-12-02,513520,0.0,,0.0,1.433,0.0,0.0
12346,2024-12-02,164824,0.0,,0.0,1.56,0.0,0.0
12347,2024-12-02,513500,0.0,,0.0,2.199,0.0,0.0
12348,2024-12-02,515100,0.0,,0.0,1.46,0.0,0.0
12349,2024-12-02,513330,0.0,,0.0,0.429,0.0,0.0
12350,2024-12-02,159726,0.0,,0.0,1.002,0.0,0.0
12351,2024-12-02,561300,40100.0,,0.82041,0.82,-16.441000000000862,-0.0004997501249375575
12352,2024-12-03,518880,5500.0,,5.9339655,5.931,-16.31025000000097,-0.0004997501249375609
12353,2024-12-03,513100,0.0,,0.0,1.568,0.0,0.0
12354,2024-12-03,159985,0.0,,0.0,1.869,0.0,0.0
12355,2024-12-03,513030,23100.0,,1.4247119999999998,1.447,514.852800000007,0.01564386346152788
12356,2024-12-03,161119,0.0,,0.0,1.728,0.0,0.0
12357,2024-12-03,513520,0.0,,0.0,1.467,0.0,0.0
12358,2024-12-03,164824,0.0,,0.0,1.58,0.0,0.0
12359,2024-12-03,513500,0.0,,0.0,2.217,0.0,0.0
12360,2024-12-03,515100,0.0,,0.0,1.473,0.0,0.0
12361,2024-12-03,513330,0.0,,0.0,0.429,0.0,0.0
12362,2024-12-03,159726,0.0,,0.0,1.017,0.0,0.0
12363,2024-12-03,561300,40100.0,,0.82041,0.822,63.75899999999921,0.0019380553625625973
12364,2024-12-04,518880,5500.0,,5.9339655,5.929,-27.31024999999976,-0.0008367928664229604
12365,2024-12-04,513100,0.0,,0.0,1.575,0.0,0.0
12366,2024-12-04,159985,0.0,,0.0,1.833,0.0,0.0
12367,2024-12-04,513030,23100.0,,1.4247119999999998,1.452,630.3528000000047,0.019153344675976763
12368,2024-12-04,161119,0.0,,0.0,1.728,0.0,0.0
12369,2024-12-04,513520,0.0,,0.0,1.461,0.0,0.0
12370,2024-12-04,164824,0.0,,0.0,1.577,0.0,0.0
12371,2024-12-04,513500,0.0,,0.0,2.217,0.0,0.0
12372,2024-12-04,515100,0.0,,0.0,1.472,0.0,0.0
12373,2024-12-04,513330,0.0,,0.0,0.427,0.0,0.0
12374,2024-12-04,159726,0.0,,0.0,1.03,0.0,0.0
12375,2024-12-04,561300,40100.0,,0.82041,0.818,-96.64100000000093,-0.0029375556124377118
12376,2024-12-05,518880,5500.0,,5.9339655,5.927,-38.310250000003435,-0.0011738356079085098
12377,2024-12-05,513100,0.0,,0.0,1.589,0.0,0.0
12378,2024-12-05,159985,0.0,,0.0,1.806,0.0,0.0
12379,2024-12-05,513030,23100.0,,1.4247119999999998,1.471,1069.2528000000077,0.03248937329088289
12380,2024-12-05,161119,0.0,,0.0,1.73,0.0,0.0
12381,2024-12-05,513520,0.0,,0.0,1.469,0.0,0.0
12382,2024-12-05,164824,0.0,,0.0,1.579,0.0,0.0
12383,2024-12-05,513500,0.0,,0.0,2.233,0.0,0.0
12384,2024-12-05,515100,0.0,,0.0,1.47,0.0,0.0
